cow_id,source_path,sha256,raw_frames,observed_seconds,valid_seconds,internal_gap_count
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 09_10_09.json,f6a97b62d1a78f619dad503b4bf03fb1cf528105696312605fb1c72c6bbb4048,179720,3593.96,3475.16,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 10_16_55.json,85d70ddc6bad6f90cd66f1eb2750edfbddbeaa9fcaf678a11b4c7b453de50984,179722,3594.04,3475.24,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 11_23_41.json,f75098ff60c742b3ca1d3e5d8e7d7589c2d0327f909a7a7e22da30c19c0d19f6,179722,3594.0,3475.2,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 12_30_27.json,07d63361d65dd8b0a128daac62887f406e73a31e4296eeef476efce9e344820b,179722,3594.18,3473.4,60
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 13_37_10.json,e65b7988f484b165342cda1a31fadb42166fb4d22fd36b0f06fe46107f4db038,179724,3594.04,3475.24,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 14_43_44.json,e9dfe26b535f5fedc75d237e597d3572b17c9238ba4c4280e8974de4c9537987,179724,3593.82,3475.02,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 15_50_32.json,c8eb0671625dbcc69384b29202c4560067ebb5ddc9f8445fb59ac01d1cafcc98,179721,3593.76,3474.96,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 16_57_25.json,db80d0ddb8813b6f2d3201f1e0d021a19fe5c1a63a7bf7f38070587f6e370a45,179725,3594.02,3475.22,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 18_04_05.json,5fda95665619c4c3c230cbdffe31aae061b02c3bd7184ce3f31b1f55ef242cca,179723,3594.12,3475.32,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 19_10_51.json,b47da36f5b7dde742c2ec1c475c880e11d98b4c0cf53bdf98c91ecafa7fa782e,179724,3593.96,3475.16,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 20_17_31.json,f652263638f30e14f74a911ba60db9fef35375f704a911bd99cfc3fbe2dd384d,179723,3594.14,3475.34,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 21_24_18.json,4c0f774a7d0dca2894e9c55bf78d72176fa120b4f6c3f26d749e01c949180134,179719,3594.02,3475.22,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 22_31_06.json,bd593e8c465ee823c828ada59b92f4b6702b01ebb09f1d1087de19070715b68b,179723,3594.18,3475.38,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-22\motion\2026-08-22 23_37_41.json,99676112bc20a6747cc44f56ae4554baed6fb5515bcea9d5d60d964f07de8c70,179722,3593.96,3475.16,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 00_44_28.json,9cd91f9ed402c0ade867bb57684843109249a314172be519bb2cfef17375227c,179722,3594.28,3475.48,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 01_51_06.json,149ffd9362cb17784b5bc392552a323251748adc5b13c47ef3c3faab8ffd91fa,179724,3594.02,3475.22,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 02_57_53.json,18363147d1802eaa38b6dc9923926a64ffbc90c3fdfbbbcc9634484635024fb1,179725,3594.2,3475.4,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 04_04_42.json,0e131ae6f86554b2d2833791b341f62f9120a28afb649668d008c2f701d9c0d6,179724,3594.3,3475.5,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 05_11_19.json,3b4af367dae0f43c4336dd4caddcad76de7ebdc180d9d5dda8601662b9231b20,179724,3594.08,3475.28,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 06_17_59.json,42d84b07a99b5a0b97069b3f18c2a2409dab819ec9fd23bf7026b84ed330a4c9,179724,3593.9,3475.1,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 07_24_45.json,74314c6d61f3bf609b4c948b3cc77fb71ad1bf7bfc3680d50bcc427fdd96d273,179726,3593.82,3475.02,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 08_31_34.json,5c2232924a55e024f4a00901d46850dfe46dd00f59b0e79b20c1f69383ce7a29,179720,3593.84,3475.04,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 09_48_08.json,92fdb8c069d1fb151fd3ba76a62c76a4de938c4cb922a307f193097bd03185a6,179723,3593.9,3475.1,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 10_54_56.json,3051beb183ccbd2a8c2cda829d6ac3067a65596ab33cc13507946a0e526757a2,179720,3593.92,3475.12,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 12_02_01.json,aad255cc2d74a8f34803ac21b8b07934f535c44341419783ef99a40aded8cc37,179725,3594.14,3475.34,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 13_08_56.json,9f10cc054905c56b9dfa3551981867aa9e310128c02859741c5d228d690cf6f9,179723,3593.92,3475.12,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 14_15_49.json,3340f9fa7f340f16006ca9ed2bfeca3fe992c39bf3938dd98f02f42ab6dd17ff,179722,3593.92,3475.12,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 15_22_44.json,fdcaae32b18c52fdf66d273477c87018ce60d7c937a081b198a921a0377ea2d6,179723,3593.82,3475.02,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 16_29_23.json,974fad294ff6459f46803716fe1ff748c323d3d55696e8681d7338bbf2bbe952,179720,3593.84,3475.04,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 17_36_21.json,eaf86a867bf30bc662c9266794e1c407e6a1043cbc7fff0cd4e1ab979360e142,179720,3593.74,3474.94,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 18_43_17.json,e57de5a1e2098518e65492acff21e45b0b140b2b13a047e8df3af5046b97b2da,179719,3593.84,3475.04,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 19_50_18.json,7c75628d691cbc93fdd8630ec0b4ccd624450609c2fd137d0b999c48937e8840,179723,3594.14,3475.34,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 20_56_58.json,583f10fbe1c60b3b9de899527c11172134c175b9611f78443ca5233afeead0d3,179719,3593.96,3475.16,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 22_03_44.json,6bba63a3e3db778f5adb5da54ce6b5145c78a362d8ca89fe0fe14eb70f72e312,179720,3593.76,3474.96,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-23\motion\2026-08-23 23_10_24.json,cfe3ff9cbf21da54bc6074cb3f7b55a165d9e06e4fc2e68518c1e93ed6c3b915,179724,3593.94,3475.14,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 00_17_04.json,336c9a8291b40d75de5bb7267ad71c5414d377bfcd8150403a9968de18d0fd14,179719,3593.78,3474.98,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 01_23_43.json,6f7330185f99db32f1cbc4468804964fff7b0da7ee4219d48a8775a178aa73bf,179721,3593.98,3475.18,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 02_30_27.json,bd5e51e92eb84fa8ae80fd8842c4c2279f80a129512ed8f68b572fc0ea7b1ebb,179720,3594.04,3475.24,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 03_37_06.json,6e73eab14d0e1a7a499125c6191ba167e81c6f688dee8b8d88e6a7f5aadf60a3,179721,3594.08,3475.28,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 04_43_39.json,84a3b2352c432cb41a4daeca5ed94e44fc663d31bad90322c84b8cd0f0c36554,179723,3594.04,3475.24,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 05_50_19.json,fb0b6de42ef62a9b0eee50fd858e63cfe9e44d069333812ea28bcd7712316173,179722,3593.86,3475.06,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 06_57_01.json,5376c61c27c8d2e00a629e2733868d697da3201baac7ec9590de449c7fab9752,179724,3593.82,3475.02,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 08_04_08.json,eb988c337e97dc41e1640bd7927ee98e7a7fc6f0061588a82ebf9366fc15820e,179724,3593.94,3475.14,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 09_10_56.json,1d0fdf6202742d0fc5ee89efaea4bfff656d2e8e28a8f6ae6bb1d37998cb02b1,179719,3593.86,3475.06,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 10_17_25.json,542139ac9b27f105ff0639ee0160409e3dd7b33432e57d99a74220084b6d1e25,179720,3593.64,3474.84,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 11_24_19.json,467a96bfacc12604a4ebc6bf273ac6f10996abaa891301838a4d9c2675b5b060,179723,3593.84,3475.04,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 12_31_03.json,345c9f815ee478305900c39f8ee1d772834250ed3372d362b45270997a593d37,179719,3593.82,3475.02,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 13_37_51.json,a8e7886284df19f40b44e1531b5232ed38629881fd151053a57de7f63c3f4b7d,179721,3593.9,3475.1,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 14_44_47.json,baf57673c8841fdb7d8db67242c147cae3614c68065ab804e5727630d9974aa1,179722,3593.98,3475.18,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 15_51_34.json,0d6398221c7aae5aef3766bd0229e72978a1c704690996a9391d2d99188412d7,179719,3593.82,3475.02,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 16_58_24.json,003bf22e8f6467d50f68c50f016636ed634023a9534b393393690d7f7842090e,179722,3593.82,3475.02,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 18_05_25.json,e3f11bcdd35acd98897363f2e6e12cbc043e4978ca46976a36be31873614339a,179722,3593.78,3474.98,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 19_12_20.json,0d947050c06c12146e2715775cfdb48373e1d2bab376997f8d989e2966ec1175,179720,3593.8,3475.0,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 20_19_16.json,6da276d1b53e8577c72e1f97c27ca25b5b40c0b19057ff3064a4034387c09685,179722,3594.0,3475.2,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 21_25_59.json,0f23317f682e89eaff99cdb065eee93f611993796fd5dc084ba94c2df4eb3cd0,179720,3593.94,3475.14,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 22_32_39.json,530aed7298500d728ac5581e8410fffe377f9f86956f50c65ee105c47f94f594,179721,3593.78,3474.98,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-24\motion\2026-08-24 23_39_21.json,b8e299e0de45c9830e7b29413abc4d27d033c32f7ec0e7ac119925239bd4049e,179721,3594.08,3475.28,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 00_45_56.json,4c6b432590ba5f8b6bb9b9d52043ff05b2487d3b063bbeb5614477ca3fdb923d,179721,3593.92,3475.12,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 01_52_29.json,5a67a4783dd95c5fc9eb2ba95a6dc0048712d00c2b85ee5cd1bd18d4b020b873,179721,3593.88,3475.08,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 02_59_14.json,ff1cda8707022a80c4f010b2daa7bef2975170e8a408192feca72bee9ae3ba3b,179727,3594.02,3475.22,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 04_05_54.json,59c14e7f385381b2c4f5deb55d28174db9d82cb5c91b575a405049d80607fbb9,179723,3594.06,3475.26,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 05_12_31.json,90959f20cadf5d3d3d5861035901e0573db63c44a59b2f1de1ad24e4b6f3b3a2,179724,3594.0,3475.2,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 06_19_08.json,9b85850bec7d5b759990dcf87ca3fdb3b50795cf88e34495ebfefad7984434ae,179720,3593.88,3475.08,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 07_25_45.json,c70a0ece15fa84198547cff48641ee2094af60b8cbdebca9f22ab58aededcb46,179720,3593.88,3475.08,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 08_32_33.json,7097b8617813150d3d4872005a2b6e8efc4ba0dd0580850927b8d4588d3918c3,179719,3593.76,3474.96,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 09_39_16.json,717c0f0094cb52a314cd9a795da0c94c97773fd2be1c4e7b9f916027c0010f08,179723,3593.92,3475.12,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 10_46_25.json,b99e263d8495a5f36749e462e3c248cac1908bbc74e897673105cef1de6ef3dc,179720,3593.82,3475.02,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 11_53_24.json,61f32311549a6439ba7497a75fa247bc75d4e8f087a3877d93ae02bd2d34334c,179719,3593.76,3474.96,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 13_00_12.json,2f0e6745ec70cba272d99e8f4fb74c41eed5299d11f710cafc4090e6dc2be210,179720,3593.88,3475.08,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 14_07_12.json,b8ba66a09140a9474969ecac25619ffe8b03ae55ce86a7f6dda0e1bff2011072,179724,3593.82,3475.02,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 15_14_22.json,7e747e8ffcecf0298bf5a1afae22502d648472959efdef9c82badffc1283da07,179721,3593.84,3475.04,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 16_21_25.json,958c039222d0143417a9a5a70ab6122ea845a6f4bb5300902b22a0598deabd57,179723,3593.82,3475.02,59
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 18_23_18.json,2c7f092fad067a809bf41197de6fd8505c69d026427d35d056490288bc371c4b,179973,3599.98,3598.0,0
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 19_32_02.json,ae632952ea3b7c85282b03274fcd90db96f948e41eb562dc7e0c245048adbf4d,179975,3600.0,3598.02,0
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 20_40_31.json,145906d77959d078c0bfc28dd011ca9324d7dcf75b1c102d386df0294486f1a7,179974,3600.0,3598.02,0
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 21_49_09.json,afe4ff378b1756a8cd1722243d29b24e182badaed06ebbf7a7f17a332e71e707,179974,3600.0,3598.02,0
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-25\motion\2026-08-25 22_57_41.json,187fe06fa96291b65b9652088429befc0f4f36642b3a68bdd7f59d0869be4cf5,179972,3600.02,3598.04,0
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-26\motion\2026-08-26 00_06_09.json,3c92e123c7983969f1e3c5cdd443b254f3c92b92ce570c59b00a446b65fa9973,179971,3600.0,3598.02,0
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-26\motion\2026-08-26 01_14_45.json,3ee6505134a828729f48cd4a626ea1b5e0fe0b6e68a19739b64dfaddc447ba71,179980,3600.0,3598.02,0
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-26\motion\2026-08-26 02_23_05.json,43624011022cf7ef69055a289439e9700855d3a6aecbfa02015dc7322a4ce2fc,179973,3600.0,3598.02,0
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-26\motion\2026-08-26 03_31_25.json,3b6ac5df6260078b7d27333d3e1a285911a219a408db6a84b45624c9ef9c3b7e,179982,3600.0,3598.02,0
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-26\motion\2026-08-26 04_39_52.json,ad2e9645a8cd9ba8f8077510c115e4168bcd097751bc3b3eab6684b12c4dab44,179975,3600.0,3598.02,0
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-26\motion\2026-08-26 05_48_08.json,391f1a3b4b6e6296d4ba87bd498814974f2bae29edca444c247e799799adf7c9,179973,3600.0,3598.02,0
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-26\motion\2026-08-26 06_56_41.json,b3f682d9dcf8d03de7a0d919bf3feb1fd4b4500486685ea375d0197fcab0b533,179966,3600.0,3598.02,0
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-26\motion\2026-08-26 08_04_57.json,3d8a1b8614d2e95fc9a594a13b698a07e4691455d820b95b3aec789275c13510,179970,3600.0,3598.02,0
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-26\motion\2026-08-26 09_13_36.json,a989f903cf4a09ae52fb01a72fa47f47def144a66639f7c7e1380efe6db75293,179977,3600.0,3598.02,0
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-26\motion\2026-08-26 10_22_07.json,d3455b69d1806d59e827f6ed7af2a7dd16ce73af5b40969b5d2209cd6898e132,179977,3600.0,3598.02,0
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-26\motion\2026-08-26 11_30_52.json,a3b72b250161a9455c19dd77a00fc04aa3b95992247eb59dedabfcd94d0194a2,179972,3600.02,3598.04,0
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-26\motion\2026-08-26 12_39_35.json,a89b85185e075d8cc3b8064b9912f4148cda2086791073e2f60d843ac4fc4666,179977,3600.02,3598.04,0
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-26\motion\2026-08-26 13_48_48.json,273492fca1a42a2c9901d3a2ae97152440a2f74661640357bcb31e227d970918,179967,3600.02,3598.04,0
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-26\motion\2026-08-26 14_57_29.json,d2b17b29cbca50338d8c2acb3c8999e71a665d3884af8931073526a3f0de0ddf,179974,3600.0,3598.02,0
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-26\motion\2026-08-26 16_06_15.json,67043e42384afc947f5de169a7aa9f8792551019fb7f41728016b22b11aca878,179970,3600.0,3598.02,0
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-26\motion\2026-08-26 17_14_55.json,c9e21a075588a3800fc221f509d48eab108c900470e8f130e46b093ba40f4eea,179974,3600.0,3598.02,0
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-26\motion\2026-08-26 18_23_30.json,6f921b5a6b1c607e8a8feed6622a115b49827f268f94b45a2f1c26ad42642399,179975,3600.0,3598.02,0
23158,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3B-23158-H5\2026-08-26\motion\2026-08-26 19_32_01.json,9c71924476a5ff16860d6e8ac022185f7b812291af6708df95c9dc6af888bf7d,179979,3600.0,3598.02,0
