cow_id,source_path,source_sha256,evaluated_at_ms,data_through_ms,feature_window_end_ms,quality_status,usable_for_fusion,activity_evidence_level,new_activity_evidence,new_strong_activity_evidence,packet_valid_seconds,activity_1h_g,activity_3h_g,activity_6h_g,coverage_1h,coverage_3h,coverage_6h,history_baseline_g,same_clock_baseline_g,baseline_g,activity_ratio,activity_excess_ratio,activity_ratio_3h,reference_valid_hours,reference_elapsed_hours,reference_valid_minutes,reference_days,same_clock_weight,reference_quality
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 16_42_02.json,899ff0fe80532536a14d1f7c98ae83615ade92c1051507a17f51e191eb4811fc,1787305684627,1787305322916,1787305380000,VALID,True,LOW,False,False,3475.4,0.02839393951366899,0.05440730562558354,0.05483087310101677,0.9500833333333333,0.8871259259259259,0.8709,0.07774951290149618,0.09186693865230208,0.08480822577689913,0.3348017159133071,-0.6651982840866929,0.6415333551336186,20.593855555555557,24.0,1282,2,0.5,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 17_48_46.json,2373c05eceeeabb033edb9b34dd69d0ddaeff0f7d1f6e9e43d9676743a0d09a1,1787309715135,1787309326234,1787309340000,VALID,True,LOW,False,False,3475.3,0.04451966005831429,0.044600442554466484,0.05117539425862011,0.9620888888888889,0.8912129629629629,0.8736601851851852,0.07599537439673494,0.08267687525962168,0.07933612482817831,0.5611524403886937,-0.4388475596113063,0.5621706713185147,20.59744444444444,24.0,1282,2,0.5,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 18_55_55.json,68cea0f7332bf806d8a56e0d367fc027d6da4206753393431997818ed04744d1,1787313710519,1787313355318,1787313360000,VALID,True,LOW,False,False,3475.12,0.05765447108060548,0.044418529740508604,0.053666341670490815,0.9645611111111111,0.8905351851851852,0.8733851851851852,0.07509073265492537,0.05083501763566496,0.06296287514529517,0.9156899354986594,-0.0843100645013406,0.7054717504244679,20.596066666666665,24.0,1282,2,0.5,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 20_02_31.json,b18ef5444798bd62f8d20178c4f6106b554602410480c0bedce2c4bb11ab9693,1787317703442,1787317351280,1787317380000,VALID,True,LOW,False,False,3475.28,0.01677838474332602,0.0397211865799543,0.04458345040808892,0.9579222222222222,0.8891685185185185,0.8726074074074074,0.07412808517010783,0.06902184812505076,0.07157496664757929,0.23441694113445286,-0.7655830588655471,0.5549592048786194,20.59703888888889,24.0,1282,2,0.5,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 21_09_04.json,ad7669c4e84e41abccfd65efcd8a42bad7aa57c091939a4110377a4e716e1865,1787321715771,1787321344222,1787321400000,VALID,True,LOW,False,False,3475.22,0.04354016744572419,0.038490859884215994,0.04073382707337962,0.9503888888888888,0.8900037037037037,0.8719657407407407,0.06872941437767467,0.10687962062802817,0.08780451750285143,0.4958761654183708,-0.5041238345816292,0.43836992650140144,20.595972222222223,24.0,1282,2,0.5,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 22_15_57.json,1890941b96fc1e0ab6ca0466ffb097f11626470d7327e2ebb6c6201646ae46d9,1787325717819,1787325357459,1787325360000,VALID,True,LOW,False,False,3475.08,0.04203752809252815,0.035388464432315865,0.0393896388518562,0.9651444444444445,0.8931333333333333,0.8743009259259259,0.06331937411031016,0.04429654254063824,0.0538079583254742,0.7812511271706513,-0.21874887282934874,0.6576808623411747,20.597261111111116,24.0,1282,2,0.5,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-21\motion\2026-08-21 23_22_38.json,2c99bbb4f9c819193272808bad5a26a94847aa02dc889b1fae4f9e12e7385413,1787329708390,1787329358424,1787329380000,VALID,True,LOW,False,False,3475.22,0.0408590670436882,0.04235033817793684,0.04093849427304258,0.9598944444444445,0.8906240740740741,0.8736194444444444,0.06317163013631037,0.04400194001741906,0.05358678507686472,0.7624840151369424,-0.23751598486305758,0.7903130989700099,20.600644444444445,24.0,1282,2,0.5,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-22\motion\2026-08-22 00_29_10.json,98d43e95c40732ff3f6e6b2cdab3380f587c0aa03d81da7495af199c7004ae32,1787333706485,1787333350578,1787333400000,VALID,True,LOW,False,False,3475.2,0.03375459399258268,0.039712383817706906,0.03700283243620874,0.95215,0.8901981481481481,0.8740398148148149,0.06161853100342595,0.04263833891040494,0.052128434956915444,0.6475274774790595,-0.3524725225209405,0.7618180720470411,20.598916666666668,24.0,1282,2,0.5,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-22\motion\2026-08-22 01_35_48.json,08fd1844e2e24f6b213563add7bb0f94151d970f646a15147dd12bc9357516fd,1787337707825,1787337348285,1787337360000,VALID,True,LOW,False,False,3475.22,0.04004079232170641,0.038626718848428346,0.03835087270626685,0.9626333333333333,0.8938,0.8756074074074074,0.05952198456959866,0.06577992999362876,0.06265095728161371,0.6391090265664185,-0.36089097343358145,0.616538366282301,20.598927777777778,24.0,1282,2,0.5,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-22\motion\2026-08-22 02_42_28.json,b50131991213aa24537ba9a8a7d2d180c29649cc473a7812e2dd0ea735413872,1787341709294,1787341348717,1787341380000,VALID,True,LOW,False,False,3475.38,0.026552006745698218,0.03284721391499471,0.037878096403502676,0.9572444444444445,0.8912444444444444,0.8743592592592593,0.05587089744621863,0.0873882821212054,0.07162958978371202,0.3706848918983468,-0.6293151081016533,0.45857045969658616,20.59927222222222,24.0,1282,2,0.5,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-22\motion\2026-08-22 03_49_09.json,b70cae0528e404629a930ceae1f8e94052b4eec3ffcf51e5d0e8e68724acaa30,1787345710001,1787345349620,1787345400000,VALID,True,LOW,False,False,3475.22,0.03620399524238876,0.03372294217090526,0.036121206238789165,0.9518944444444445,0.8893685185185185,0.87415,0.05059795331299558,0.049589262744543436,0.05009360802876951,0.7227268441433937,-0.2772731558566063,0.6731985077125542,20.61282777777778,24.0,1283,2,0.5,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-22\motion\2026-08-22 04_55_46.json,06da79150659fc6fe34ad959e07c6958a48932adb5780fa6d1d8f7e7fc78fa35,1787349710497,1787349346152,1787349360000,VALID,True,LOW,False,False,3475.02,0.05114924898718904,0.03795369655031458,0.03831938205005368,0.9619833333333333,0.8929037037037038,0.875937962962963,0.04953679702047069,0.03637486318801162,0.04295583010424116,1.1907405551950658,0.19074055519506583,0.8835516962007748,20.628883333333338,24.0,1284,2,0.5,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-22\motion\2026-08-22 06_02_31.json,6745952a332bfa737097c962246a19ec2f02fe499c584619b46e3a9a0edf5a67,1787353733944,1787353351377,1787353380000,VALID,True,ELEVATED,True,False,3475.02,0.07879589715116977,0.05740936468727827,0.0449226021753684,0.9578777777777778,0.8911037037037037,0.8746490740740741,0.049180407847083836,0.030964548551001204,0.04007247819904252,1.9663345191626431,0.9663345191626431,1.432638241191931,20.625616666666666,24.0,1284,2,0.5,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-22\motion\2026-08-22 07_09_35.json,258c34f6fa86595685f75e44cea395337db271cc0e78a39dd46d26cc55a7bb09,1787357732620,1787357375389,1787357400000,VALID,True,LOW,False,False,3475.08,0.0672543495594223,0.0670993940932618,0.05189483649982656,0.9590166666666666,0.8891092592592592,0.8736990740740741,0.05046973497009079,0.0696843028106581,0.060077018890374444,1.1194688218825355,0.11946882188253549,1.1168895416681948,20.610666666666663,24.0,1283,2,0.5,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-22\motion\2026-08-22 08_16_13.json,a495abdb26bb0b72d4490cbd5f7c3d396997fd967712147e6ca772dd3c4c1a0c,1787361754518,1787361373444,1787361420000,VALID,True,LOW,False,False,3475.26,0.028634721165394214,0.05777967208161617,0.05063131566584906,0.9529666666666666,0.8877685185185186,0.8727907407407407,0.04965847357346765,0.06741210072833184,0.05853528715089974,0.4891873356933566,-0.5108126643066434,0.987091289612441,20.623077777777773,24.0,1284,2,0.5,SAME_CLOCK_BLEND
21314,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07E5-21314-D2\2026-08-22\motion\2026-08-22 09_23_14.json,26aa8fc2d9088b47862a0dc92959a26397909158710442b3d1007bd79d87ecc5,1787365772307,1787365394834,1787365440000,VALID,True,ELEVATED,True,False,3475.2,0.10584368981531461,0.06755421237568124,0.06371460903333745,0.9533388888888888,0.8881574074074075,0.8719074074074074,0.048177208820379326,0.07369616573764018,0.06093668727900975,1.736945254846066,0.736945254846066,1.1085967319879393,20.620561111111112,24.0,1284,2,0.5,SAME_CLOCK_BLEND
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-22\motion\2026-08-22 10_15_05.json,123c0767c8dadc25b93224c9bb46495230dec9f1843ce3e117e5e641bc2360f2,1787368890159,1787368505723,1787368560000,INSUFFICIENT_HISTORY,False,UNAVAILABLE,False,False,3475.14,0.058164092703329826,,,0.9507944444444445,0.32177222222222224,0.16088611111111112,,,,,,,0.014522222222222223,0.016666666666666666,1,0,0.0,INSUFFICIENT_HISTORY
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-22\motion\2026-08-22 11_22_19.json,d99b280c581792afdb5677ade476de56c19344dce0a79e83317cfb62ca748318,1787372918040,1787372539369,1787372580000,INSUFFICIENT_HISTORY,False,UNAVAILABLE,False,False,3475.24,0.031435270383167374,,,0.9546111111111111,0.6435537037037037,0.32177685185185184,,,,,,,0.9637277777777778,1.1333333333333333,60,0,0.0,INSUFFICIENT_HISTORY
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-22\motion\2026-08-22 12_29_27.json,539674f44f0d2bc0691c2ae114a361ba6e2dd66f3e2a16007137ebfd83cf244a,1787376953225,1787376567905,1787376600000,PROVISIONAL,True,LOW,False,False,3475.28,0.04276697711912517,0.04104271162908763,,0.9569888888888889,0.8854185185185185,0.48266944444444443,0.044767172426841695,,0.044767172426841695,0.9553200436997616,-0.044679956300238355,0.9168037515918487,1.9129555555555549,2.25,119,0,0.0,PROVISIONAL_SAME_DAY
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-22\motion\2026-08-22 13_36_42.json,91724a8d7edb6b9564ec61b30f8d24b2eeabd2e31ba35ba08918883d615ef3b6,1787380984065,1787380602968,1787380620000,PROVISIONAL,True,LOW,False,False,3475.06,0.05311524203001451,0.04317118401495548,,0.9611111111111111,0.8866703703703703,0.6435518518518518,0.04357126930682583,,0.04357126930682583,1.2190427975825238,0.21904279758252376,0.9908176810491112,2.8621888888888884,3.3666666666666667,178,0,0.0,PROVISIONAL_SAME_DAY
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-22\motion\2026-08-22 14_43_52.json,e3bf1f2d9ba4a12f39fdac6908ab7337aecd363fc6365dc78fc45336949a8ffb,1787385023432,1787384632755,1787384640000,PROVISIONAL,True,LOW,False,False,3475.0,0.040557623518163284,0.045985351252478025,0.04511061180857991,0.9638166666666667,0.8874388888888889,0.8044314814814815,0.04597045802557614,,0.04597045802557614,0.8822540662004854,-0.11774593379951459,1.0003239738636844,3.8232999999999993,4.483333333333333,238,0,0.0,PROVISIONAL_SAME_DAY
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-22\motion\2026-08-22 15_51_10.json,24b22d132ce46eb5cc6b6a00b7c17025ff5737a5a1d8f9a3a1ecf4553aa2ff00,1787389056212,1787388670716,1787388720000,PROVISIONAL,True,LOW,False,False,3475.28,0.04574972231734539,0.045406153719902226,0.04411822120579612,0.9522111111111111,0.8834796296296297,0.8663712962962963,0.04483966889831768,,0.04483966889831768,1.0202957212081878,0.02029572120818779,1.0126335638844512,4.80026111111111,5.616666666666666,299,0,0.0,PROVISIONAL_SAME_DAY
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-22\motion\2026-08-22 16_58_25.json,070be6c066fde2b150e8c3e112f71eb020938028b916c36682db1cd38d10eb4c,1787393088875,1787392705729,1787392740000,PROVISIONAL,True,LOW,False,False,3475.18,0.037752613705088534,0.042213735172077084,0.043137972113475656,0.9563555555555555,0.8843888888888889,0.8670037037037037,0.044978961727996286,,0.044978961727996286,0.8393393767822379,-0.1606606232177621,0.9385217788564906,5.749499999999999,6.733333333333333,358,0,0.0,PROVISIONAL_SAME_DAY
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-22\motion\2026-08-22 18_05_38.json,e3d2a1611dedefe1ab168ab53cea29cd4d7315599e3c6c5ac3c60f34856248d9,1787397116692,1787396738489,1787396760000,PROVISIONAL,True,LOW,False,False,3475.18,0.03762233728498433,0.039795640558232814,0.043670813434068055,0.9599,0.8858796296296296,0.8673944444444445,0.043953657416662906,,0.043953657416662906,0.8559546462388733,-0.1440453537611267,0.9053999802789158,6.698711111111109,7.85,417,0,0.0,PROVISIONAL_SAME_DAY
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-22\motion\2026-08-22 19_12_46.json,f5468c3f33de3c04c3aa12650a76b2dc8c75fc7cf53499f74f4d2f95c6d2f93c,1787401153565,1787400766418,1787400780000,PROVISIONAL,True,LOW,False,False,3475.12,0.037703752709788346,0.038335904207514905,0.04230440845513794,0.9620833333333333,0.8872537037037037,0.8680944444444444,0.04302626756108277,,0.04302626756108277,0.8762961522577284,-0.12370384774227161,0.8909883747896763,7.6479222222222205,8.966666666666667,476,0,0.0,PROVISIONAL_SAME_DAY
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-22\motion\2026-08-22 20_20_02.json,8c531dd94efbffc8fc0b5e12068351fb25dd34f8b373a55bd975634e7b7a898d,1787405184134,1787404802395,1787404860000,PROVISIONAL,True,LOW,False,False,3475.36,0.026217004988833496,0.03187819761059215,0.03724504057475974,0.9499277777777778,0.8830944444444444,0.8658805555555555,0.04239031939340583,,0.04239031939340583,0.6184667953436503,-0.38153320465634966,0.7520159806946647,8.625455555555556,10.1,537,0,0.0,PROVISIONAL_SAME_DAY
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-22\motion\2026-08-22 21_27_09.json,1506152b8e16c7ab6ea680610814ecafec59df8e04ec891e775fbba09333fefa,1787409208460,1787408829251,1787408880000,PROVISIONAL,True,LOW,False,False,3475.3,0.03775262414589087,0.03319514327380938,0.0352138700385422,0.9518166666666666,0.8838351851851852,0.8666231481481481,0.04076614261363347,,0.04076614261363347,0.9260779098894977,-0.07392209011050233,0.8142821750004842,9.58826111111111,11.216666666666667,597,0,0.0,PROVISIONAL_SAME_DAY
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-22\motion\2026-08-22 22_34_15.json,67e76cb3935026930be82406d4dfffd87b78e824604aa53a8829a2cc1c8c0e14,1787413235370,1787412855342,1787412900000,PROVISIONAL,True,LOW,False,False,3475.5,0.02988073410440781,0.03161243748213763,0.034062305707283067,0.9535611111111111,0.8851574074074074,0.8673268518518519,0.04048145135201342,,0.04048145135201342,0.7381339627518477,-0.2618660372481523,0.7809116626586888,10.54936111111111,12.333333333333334,657,0,0.0,PROVISIONAL_SAME_DAY
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-22\motion\2026-08-22 23_41_24.json,614ce08d78cd5743a7fce3b5051abdc306fdb5c25d8e1a4f32e84f9b4aff1e05,1787417259052,1787416884572,1787416920000,PROVISIONAL,True,LOW,False,False,3475.18,0.029890539663798812,0.032946402320638044,0.03261757718951248,0.9560333333333333,0.8857722222222222,0.8679194444444445,0.039610620164926114,,0.039610620164926114,0.7546092320530212,-0.24539076794697878,0.8317567910691533,11.49866111111111,13.45,716,0,0.0,PROVISIONAL_SAME_DAY
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 00_48_27.json,058d0db37b057eb0bc7f2da90aceabf087731a28bc170ec527b2aad0c91294b0,1787421295060,1787420907759,1787420940000,PROVISIONAL,True,LOW,False,False,3475.28,0.03497052328176566,0.03207762746601067,0.032272708357179915,0.95695,0.8863277777777778,0.8682935185185185,0.038875007046255544,,0.038875007046255544,0.8995631368029305,-0.10043686319706946,0.8251478238407265,12.447866666666664,14.566666666666666,775,0,0.0,PROVISIONAL_SAME_DAY
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 01_55_41.json,bd52f7939fcb3a9cf9b31690fe6b29ef78960c92059531615012f083abb256c9,1787425325932,1787424941780,1787424960000,PROVISIONAL,True,LOW,False,False,3475.38,0.028189655534960206,0.030310761470584206,0.031914033608717016,0.9608722222222222,0.8871814814814815,0.8689435185185185,0.038602730304056525,,0.038602730304056525,0.730250303875473,-0.26974969612452704,0.785197348266297,13.397105555555553,15.683333333333334,834,0,0.0,PROVISIONAL_SAME_DAY
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 03_02_54.json,67694a512f03c7ad5b0d9b5bad14578e0d57e8cef85bc6a82560f933e7dc2420,1787429354213,1787428974432,1787428980000,PROVISIONAL,True,LOW,False,False,3475.24,0.02829713908375839,0.029081599306783723,0.030731986962798934,0.96435,0.8874796296296297,0.8692546296296296,0.037908186118962885,,0.037908186118962885,0.7464651301161376,-0.2535348698838624,0.7671588193515854,14.346372222222218,16.8,893,0,0.0,PROVISIONAL_SAME_DAY
22146,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22E3C-22146-C7\2026-08-23\motion\2026-08-23 04_10_02.json,93720f2bb123939ea340d9ee6cefbe649e15a55dacd4edfe0be49124077c1e7c,1787433374249,1787433002334,1787433060000,PROVISIONAL,True,LOW,False,False,3475.46,0.0191818978262226,0.02503748942759919,0.02857132904667756,0.9499333333333333,0.8834222222222222,0.8668555555555556,0.037276988192141376,,0.037276988192141376,0.5145774580111188,-0.48542254198888124,0.6716607387524274,15.326194444444441,17.933333333333334,954,0,0.0,PROVISIONAL_SAME_DAY
